出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,6239,力成,半導體業,6699982,6875752,5706214,-2.556374925,17.41554032,53522285,56217613,-4.79445472,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為52,853,939仟元，增減百分比為+1.26%。"
114/10/07,114/9,6243,迅杰,半導體業,52963,47109,63616,12.42650024,-16.74578722,506947,541507,-6.382188965,-
114/10/07,114/9,6257,矽格,半導體業,1654245,1609013,1583058,2.81116436,4.496803023,14317535,13298805,7.660312336,-
114/10/07,114/9,6269,台郡,電子零組件業,2157341,1970931,1975551,9.457966819,9.201989723,16763695,20769914,-19.28856807,-
114/10/07,114/9,6271,同欣電,半導體業,973067,953723,978551,2.028261875,-0.560420458,8725492,9107480,-4.194222771,-
114/10/07,114/9,6277,宏正,電腦及週邊設備業,433442,404772,445707,7.082999812,-2.751807802,3538707,3646747,-2.962640403,-
114/10/07,114/9,6278,台表科,光電業,4452405,4174612,3564916,6.654342966,24.89508869,37790010,33440265,13.00750757,-
114/10/07,114/9,6281,全國電,電子通路業,1356071,1641832,1521664,-17.40500855,-10.88236299,14679560,15513939,-5.378253711,-
114/10/07,114/9,6282,康舒,電子零組件業,3101560,2678369,3195689,15.80032475,-2.94549939,22557617,23581669,-4.342576431,-
114/10/07,114/9,6283,淳安,其他電子業,236288,114111,127701,107.0685561,85.03222371,1419511,1051130,35.04618839,"因終端客戶銷量成長,致使本公司出貨銷量上升。"
114/10/07,114/9,6285,啟碁,通信網路業,9801672,8666065,8372199,13.10406742,17.0740447,83235287,82264222,1.180422031,-
114/10/07,114/9,6405,悅城,光電業,55,135,6959,-59.25925926,-99.20965656,697,113581,-99.38634103,係出貨減少所致
114/10/07,114/9,6409,旭隼,其他電子業,1746005,1836914,1967547,-4.949006867,-11.25980726,15883447,17806540,-10.7999252,-
114/10/07,114/9,6412,群電,電子零組件業,3054108,3073466,3620401,-0.62984266,-15.64172035,26608921,27306362,-2.554133722,-
114/10/07,114/9,6414,樺漢,電腦及週邊設備業,11918297,10825117,12884375,10.09855136,-7.498058695,102478638,106750318,-4.00156185,-
114/10/07,114/9,6415,矽力*-KY,半導體業,1665718,1584275,1634013,5.140711051,1.94031504,13419580,13346641,0.546497055,-
114/10/07,114/9,6416,瑞祺電通,通信網路業,444315,261836,432664,69.69209734,2.692851728,3136716,3083805,1.715769966,-
114/10/07,114/9,6423,億而得-創,半導體業,5030,10324,2550,-51.2785742,97.25490196,182135,175573,3.737476719,本公司114年09月營業收入較去年同期增加，主要係因114年09月授權使用費收入增加所致。
114/10/07,114/9,6426,統新,通信網路業,42175,41154,25731,2.480925305,63.90734911,347369,232694,49.28145977,市場需求漸回溫
114/10/07,114/9,6431,光麗-KY,生技醫療業,37822,14652,34806,158.1354081,8.665172671,269342,255992,5.215006719,-
114/10/07,114/9,6438,迅得,其他電子業,531460,529101,473940,0.445850603,12.13655737,4852485,3837038,26.46434567,-
114/10/07,114/9,6442,光聖,通信網路業,1045018,645477,561870,61.89856494,85.98928578,7527654,3909414,92.55197838,市場需求增加
114/10/07,114/9,6443,元晶,光電業,186260,86406,408906,115.563734,-54.44918881,1452394,3762732,-61.4005462,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
114/10/07,114/9,6446,藥華藥,生技醫療業,1317839,1274036,932418,3.438128907,41.3356456,10753539,6673280,61.14323091,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
114/10/07,114/9,6449,鈺邦,電子零組件業,404485,382565,326002,5.729745272,24.07439218,3204982,2460960,30.2329985,-
114/10/07,114/9,6451,訊芯-KY,半導體業,512183,461819,469995,10.90557123,8.976265705,5462405,3493820,56.34477449,主係本公司越南客戶機種組合改變所致
114/10/07,114/9,6456,GIS-KY,光電業,4711353,6014042,6591483,-21.66078986,-28.52362663,50368778,49731272,1.281901657,-
114/10/07,114/9,6464,台數科,其他,374503,354554,365552,5.626505412,2.44862564,3280179,3205608,2.326266967,-
114/10/07,114/9,6472,保瑞,生技醫療業,1720749,1372085,2023925,25.41125368,-14.97960646,14897181,13499637,10.35245614,"停業單位營收累計為743,666千元"
114/10/07,114/9,6477,安集,光電業,111475,89783,95152,24.16047581,17.15465781,652899,721164,-9.465946719,-
114/10/07,114/9,6491,晶碩,生技醫療業,622478,631216,577757,-1.384312185,7.740451435,5108998,5022500,1.722210055,-
114/10/07,114/9,6504,南六,其他,580667,516340,622976,12.45826393,-6.791433378,4906015,4823904,1.702169032,-
114/10/07,114/9,6505,台塑化,油電燃氣業,52495202,54499634,53324540,-3.67788158,-1.555265174,482344031,515002993,-6.341509165,-
114/10/07,114/9,6515,穎崴,半導體業,666094,511648,711340,30.18598724,-6.360671409,5623525,4259059,32.03679498,-
114/10/07,114/9,6525,捷敏-KY,半導體業,457945,466728,395416,-1.881824103,15.81347239,3991402,3441288,15.9857007,-
114/10/07,114/9,6526,達發,半導體業,1826528,1854976,1854172,-1.533604747,-1.490908071,16375321,14289864,14.59395975,-
114/10/07,114/9,6531,愛普*,半導體業,625142,411017,417130,52.09638531,49.86742742,3780899,2953426,28.01739404,-
114/10/07,114/9,6533,晶心科,半導體業,214636,153503,233249,39.82528029,-7.979884158,1017301,920199,10.55228271,-
114/10/07,114/9,6534,正瀚-創,生技醫療業,106072,59881,54486,77.13799035,94.67753184,1490807,1360351,9.589877907,本月營收較去年同期增加，主要係因部分客戶考量其營運規劃及倉儲需求，致營收增加。
114/10/07,114/9,6541,泰福-KY,生技醫療業,84860,23596,2113,259.6372266,3916.090866,222018,31868,596.6800552,本公司於2025年1月20日完成合併保瑞生技。
114/10/07,114/9,6550,北極星藥業-KY,生技醫療業,13182,1486,3214,787.0794078,310.1431238,34755,70853,-50.94773686,子公司CDMO代工收入。本月增減變動達50%主係因CDMO代工收入係依合約內容進行之進度隨之認列相關收入所致。
114/10/07,114/9,6552,易華電,半導體業,100128,105536,142201,-5.124317768,-29.58699306,1143003,1559658,-26.71451049,-
114/10/07,114/9,6558,興能高,其他電子業,82633,86496,110384,-4.466102479,-25.1404189,828244,872562,-5.079066015,-
114/10/07,114/9,6573,虹揚-KY,半導體業,63129,54626,62634,15.56584776,0.790305585,642539,729710,-11.94597854,-
114/10/07,114/9,6579,研揚,電腦及週邊設備業,814281,778105,595341,4.649243997,36.77556224,6365753,5455659,16.68165111,-
114/10/07,114/9,6581,鋼聯,綠能環保,115463,198822,224052,-41.92644677,-48.46598111,1628410,1662098,-2.026835963,-
114/10/07,114/9,6582,申豐,橡膠工業,36960,44064,197884,-16.12200436,-81.3223909,695795,1246346,-44.17320712,本月營業收入受市場狀況影響，營收減少。
114/10/07,114/9,6585,鼎基,其他,215916,250993,243316,-13.97529015,-11.26107613,2119033,2477351,-14.46375584,-
114/10/07,114/9,6589,台康生技,生技醫療業,81966,72450,78220,13.13457557,4.789056507,641534,714319,-10.18942517,-
114/10/07,114/9,6591,動力-KY,電腦及週邊設備業,157451,152765,141657,3.067456551,11.14946667,1370569,987211,38.83242792,-
114/10/07,114/9,6592,和潤企業,其他,1942010,1951495,2124058,-0.486037628,-8.570764075,17939839,22648420,-20.78988733,113/8/21出售子公司和雲行動股權予和運租車。
114/10/07,114/9,6598,ABC-KY,生技醫療業,44471,37160,18562,19.67438105,139.5808641,358704,258085,38.98676793,"營收截至2025年9月止較去年累計上升主係光學分析儀, 呼吸道適應症多元檢測套組 以及腸胃道適應症多元檢測套組銷售增加所致。"
114/10/07,114/9,6605,帝寶,汽車工業,1620383,1389484,1673742,16.61760769,-3.188006276,14379079,14956527,-3.860842828,-
114/10/07,114/9,6606,建德工業,電機機械,73652,61303,58037,20.14420175,26.9052501,599929,550978,8.884383768,-
114/10/07,114/9,6625,必應,其他,447817,430669,514199,3.981712173,-12.90978784,2966869,2233908,32.81070662,-
114/10/07,114/9,6641,基士德-KY,綠能環保,150093,137406,188391,9.233221257,-20.32899661,1277930,1365242,-6.395349689,-
114/10/07,114/9,6645,金萬林-創,生技醫療業,41113,54841,46459,-25.0323663,-11.50692008,372257,342192,8.78600318,-
114/10/07,114/9,6655,科定,其他,227097,221130,210765,2.698412698,7.748914668,1870910,1847155,1.286031762,-
114/10/07,114/9,6657,華安,生技醫療業,772,317,455,143.533123,69.67032967,4859,5153,-5.705414322,因試劑銷售成長
114/10/07,114/9,6658,聯策,其他電子業,186487,101748,110324,83.2832095,69.03574925,1580817,1092729,44.66688447,配合客戶訂單時程交貨，故本月營收較去年本月上升。
114/10/07,114/9,6666,羅麗芬-KY,生技醫療業,103691,69461,108839,49.27945178,-4.729922179,853680,887895,-3.85349619,-
114/10/07,114/9,6668,中揚光,光電業,101522,98428,91672,3.143414476,10.74482939,804177,687347,16.9972372,-
114/10/07,114/9,6669,緯穎,電腦及週邊設備業,86316601,95978718,34504530,-10.06693692,150.1601993,658222829,244927484,168.7419224,主要係客戶需求強勁
114/10/07,114/9,6670,復盛應用,運動休閒,2157343,1845631,2333930,16.88918316,-7.566079531,20946187,19536739,7.214346263,-
114/10/07,114/9,6671,三能-KY,居家生活,192186,160108,186894,20.03522622,2.831551575,1463553,1469290,-0.390460699,-
114/10/07,114/9,6672,騰輝電子-KY,電子零組件業,338399,345507,334830,-2.057266568,1.065914046,3157981,3199062,-1.284157669,-
114/10/07,114/9,6674,鋐寶科技,通信網路業,72661,36525,89046,98.93497604,-18.40060194,473894,679180,-30.22556612,-
114/10/07,114/9,6689,伊雲谷,數位雲端,1066288,987047,1079999,8.028087822,-1.269538213,9399705,9138155,2.862175133,-
114/10/07,114/9,6691,洋基工程,其他電子業,2144452,1685471,1563772,27.23161656,37.13329053,15377229,9952918,54.49970551,本年營收較去年同期增加54.50%，主要係因本年正在投入進行的專案較去年同期增加所致
114/10/07,114/9,6695,芯鼎,半導體業,91115,90841,93510,0.301625918,-2.561223399,843640,709433,18.91750172,-
114/10/07,114/9,6698,旭暉應材,其他電子業,124073,118927,64797,4.327024141,91.47954381,804570,612624,31.33177936,本期散熱相關產品營收較去年同期成長所致
114/10/07,114/9,6706,惠特,光電業,37927,35201,84880,7.744098179,-55.316918,778316,561741,38.55424475,主係因公司積極轉型，產品仍處於驗證狀態，客戶尚未放量，致使本期營收相較去年同期下降
114/10/07,114/9,6715,嘉基,電子零組件業,104758,77384,189538,35.37423757,-44.72981671,1233545,1695168,-27.23169621,-
114/10/07,114/9,6719,力智,半導體業,405007,420800,337358,-3.753089354,20.05258509,3391734,2762581,22.77410147,-
114/10/07,114/9,6742,澤米,光電業,35615,33985,60729,4.796233632,-41.35421298,436954,510935,-14.47953262,-
114/10/07,114/9,6743,安普新,其他電子業,555964,637148,654830,-12.74178056,-15.09796436,4139583,5405511,-23.41921051,-
114/10/07,114/9,6753,龍德造船,航運業,456139,363686,345462,25.42110502,32.03738761,3544805,3408692,3.993115248,-
114/10/07,114/9,6754,匯僑設計,居家生活,310547,360116,451836,-13.76473136,-31.26997406,2731582,3930611,-30.50490115,-
114/10/07,114/9,6756,威鋒電子,半導體業,127053,96034,141317,32.30001874,-10.09361931,1141731,1333450,-14.37766695,-
114/10/07,114/9,6757,台灣虎航,航運業,1276926,1465181,1264210,-12.84858321,1.005845548,12587342,12636836,-0.391664496,-
114/10/07,114/9,6768,志強-KY,運動休閒,1659902,1122141,1299184,47.9227655,27.76496632,15424539,13239163,16.50690455,-
114/10/07,114/9,6770,力積電,半導體業,3952076,3977940,3900201,-0.650185775,1.330059656,34234871,33594044,1.907561352,-
114/10/07,114/9,6771,平和環保-創,綠能環保,49955,49409,51645,1.105061831,-3.272340014,477831,467357,2.241113325,-
114/10/07,114/9,6776,展碁國際,電子通路業,2478002,2293803,2368325,8.030288564,4.630994479,21243408,18118093,17.24969068,-
114/10/07,114/9,6781,AES-KY,電子零組件業,1403072,1382568,862092,1.483037362,62.75200327,11539900,6846610,68.54910678,"本期收入及合併子公司收入較去年同期增加,故本月收入較去年同期增加"
114/10/07,114/9,6782,視陽,生技醫療業,431075,298520,309984,44.40406003,39.06362909,3149558,2758108,14.19270021,-
114/10/07,114/9,6789,采鈺,半導體業,743381,778595,902408,-4.522762155,-17.62251664,6649364,7313526,-9.081283091,無
114/10/07,114/9,6790,永豐實,造紙工業,883538,876781,985886,0.770659948,-10.38132198,8097291,8154805,-0.705277441,-
114/10/07,114/9,6792,詠業,通信網路業,110434,113440,98894,-2.649858956,11.6690598,1024917,939978,9.036275317,-
114/10/07,114/9,6794,向榮生技,生技醫療業,1363,883,5890,54.3601359,-76.85908319,23748,21049,12.82246187,本期營業收入較去年同期減少，主係勞務收入減少所致。
114/10/07,114/9,6796,晉弘,生技醫療業,55735,49023,34060,13.69153255,63.63769818,441057,323769,36.22582767,產品需求較去年顯著成長。
114/10/07,114/9,6799,來頡,半導體業,78570,82130,73307,-4.334591501,7.179396238,729501,685754,6.37940136,-
114/10/07,114/9,6805,富世達,電子零組件業,1220614,1183461,771374,3.139351445,58.23893468,8437779,5417913,55.7385473,較去年同期客戶需求增加
114/10/07,114/9,6806,森崴能源,綠能環保,5944355,1559427,951759,281.1884109,524.5651473,21426698,9922652,115.9372111,主要係因離岸之主要工程開始施作認列收入所致
114/10/07,114/9,6807,峰源-KY,居家生活,401641,313324,494268,28.18711621,-18.74023809,3197376,3558421,-10.14621373,-
114/10/07,114/9,6830,汎銓,其他電子業,193543,192532,166502,0.525107515,16.24064576,1586453,1462654,8.463997637,-
114/10/07,114/9,6834,天二科技,電子零組件業,117224,119084,105126,-1.561922676,11.50809505,1100242,936634,17.46765546,-
114/10/07,114/9,6835,圓裕,電子零組件業,192343,183107,194866,5.044045285,-1.29473587,1857955,1811510,2.563883169,-
114/10/07,114/9,6838,台新藥,生技醫療業,911,0,4333,,-78.97530579,6269,137461,-95.43943373,本月認列收入
114/10/07,114/9,6854,錼創科技-KY創,半導體業,140572,112369,220190,25.09855921,-36.15877197,864023,1054345,-18.05120715,-
114/10/07,114/9,6861,睿生光電,生技醫療業,190877,185946,166690,2.651845159,14.51016858,1642421,1451984,13.11564039,-
114/10/07,114/9,6862,三集瑞-KY,電子零組件業,181279,171504,206118,5.69957552,-12.05086407,1762422,1642049,7.33065822,-
114/10/07,114/9,6863,永道-KY,通信網路業,313172,246125,444595,27.24103606,-29.5601615,2889158,3221074,-10.30451334,-
114/10/07,114/9,6869,雲豹能源,綠能環保,838657,322425,222775,160.1091727,276.4592077,5490773,2633853,108.4692274,本月及本年累計營收增加，主要係因承包工程案件依進度認列工程收入及發售電業務成長所致。
114/10/07,114/9,6873,泓德能源,綠能環保,1117540,639970,764328,74.62381049,46.21209742,5405681,6000948,-9.919549378,-
114/10/07,114/9,6885,全福生技,生技醫療業,398,429,33,-7.226107226,1106.060606,2905,66,4301.515152,諮詢服務收入、含子公司營業收入
114/10/07,114/9,6887,寶綠特-KY,綠能環保,388717,294923,366280,31.80287736,6.125641586,3350629,3444066,-2.712985175,-
114/10/07,114/9,6890,來億-KY,運動休閒,2533083,2635107,2516805,-3.871721338,0.646772396,29027393,26838239,8.156846655,-
114/10/07,114/9,6901,鑽石投資,其他,-39741,11225,-723448,-454.0400891,94.50672336,-1089714,-1621117,32.78005227,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
114/10/07,114/9,6902,GOGOLOOK,數位雲端,96609,86443,84107,11.76035075,14.86439892,747564,619364,20.69865217,-
114/10/07,114/9,6906,現觀科,數位雲端,34510,26001,51566,32.7256644,-33.07605787,229268,247851,-7.497649798,-
114/10/07,114/9,6909,創控,半導體業,37725,46834,60498,-19.4495452,-37.6425667,336186,308215,9.075158574,-
114/10/07,114/9,6914,阜爾運通,其他,563873,498295,390403,13.16047723,44.43357249,4222063,3444235,22.58347645,-
114/10/07,114/9,6916,華凌,光電業,172622,158923,197001,8.619897686,-12.37506409,1519986,1543872,-1.547148986,-
114/10/07,114/9,6918,愛派司,生技醫療業,70106,68984,66832,1.626464108,4.89885085,620978,565050,9.897885143,-
114/10/07,114/9,6919,康霈*,生技醫療業,0,5577,11116,-100,-100,25627,35071,-26.9282313,本月健康食品銷售較去年同期減少
114/10/07,114/9,6923,中台,綠能環保,93123,99303,135329,-6.223376937,-31.18769813,859962,1401003,-38.61811859,-
114/10/07,114/9,6924,榮惠-KY創,電子零組件業,121009,131160,153915,-7.739402257,-21.37933275,1266695,1292422,-1.990603688,-
114/10/07,114/9,6928,攸泰科技,電腦及週邊設備業,133162,195121,110560,-31.7541423,20.44319826,1629407,1538208,5.928912085,-
114/10/07,114/9,6931,青松健康,生技醫療業,100026,94171,85734,6.217413004,16.67016586,824924,726142,13.60367531,-
114/10/07,114/9,6933,AMAX-KY,電腦及週邊設備業,434102,465789,315949,-6.802865675,37.39622534,5238794,3838322,36.48656887,-
114/10/07,114/9,6936,永鴻生技,生技醫療業,125096,121353,107311,3.084390168,16.57332426,1043437,968583,7.728196758,-
114/10/07,114/9,6937,天虹,半導體業,302311,118804,145530,154.461971,107.731052,1522989,1568963,-2.93021569,銷售產品組合差異所致
114/10/07,114/9,6944,兆聯實業,綠能環保,1947418,1447070,966395,34.57662725,101.5136668,11557270,7214879,60.18660881,本公司因新加坡專案建廠進入密集施工期以及推進美國專案工程，致本月營收較去年同期明顯成長。
114/10/07,114/9,6949,沛爾生醫-創,生技醫療業,1888,2454,1742,-23.06438468,8.381171068,25240,14993,68.34522777,本年累計較去年同期增加係因子公司對新客戶委任規劃廠房設計收入所致。
114/10/07,114/9,6951,青新-創,綠能環保,104718,78641,74426,33.15954782,40.70083035,611463,497020,23.02583397,-
114/10/07,114/9,6952,大武山,其他,185564,186711,160340,-0.614318385,15.73157041,1395521,1489829,-6.33012245,-
114/10/07,114/9,6955,邦睿生技-創,生技醫療業,26215,25309,19273,3.579754238,36.01930161,224075,159854,40.17478449,-
114/10/07,114/9,6957,裕慶-KY,其他,298199,355759,374127,-16.1794923,-20.29471276,2673591,2871056,-6.877782948,-
114/10/07,114/9,6958,日盛台駿,其他,819705,860316,1020597,-4.720474802,-19.68377332,8254324,8786811,-6.060071168,-
114/10/07,114/9,6962,奕力-KY,半導體業,1763523,1785854,1752304,-1.250438166,0.640242789,14355224,17119268,-16.14580717,-
114/10/07,114/9,6965,中傑-KY,運動休閒,1738221,1843391,2288491,-5.705246472,-24.04510221,16722517,20231080,-17.34244044,-
114/10/07,114/9,6969,成信實業*-創,綠能環保,27078,27181,21121,-0.378941172,28.204157,229806,117616,95.38668208,因中科廠於113年第三季開始運作，故較去年同期增加超過50%
114/10/07,114/9,6988,威力暘-創,汽車工業,62018,60693,73257,2.183118317,-15.34187859,600863,676406,-11.16829242,-
114/10/07,114/9,6994,富威電力,綠能環保,340080,206969,139248,64.31446255,144.2261289,1529978,1264475,20.99709366,係因工程案件依進度認列收入所致
114/10/07,114/9,7610,聯友金屬-創,綠能環保,130406,119064,102868,9.525969227,26.77022981,889160,931473,-4.54259007,-
114/10/07,114/9,7631,聚賢研發-創,其他電子業,72138,68018,81863,6.057220148,-11.87960373,633512,621093,1.999539521,-
114/10/07,114/9,7705,三商餐飲,觀光餐旅,555910,581177,555141,-4.347556768,0.138523366,4864101,4782481,1.706645567,-
114/10/07,114/9,7721,微程式,數位雲端,45219,37163,76450,21.67747491,-40.85153695,367835,631218,-41.72615483,-
114/10/07,114/9,7722,LINEPAY,數位雲端,678742,695998,545790,-2.479317469,24.35955221,5693726,4529994,25.68948215,-
114/10/07,114/9,7732,金興精密,汽車工業,75542,84054,63797,-10.12682323,18.40995658,876819,840693,4.297169121,-
114/10/07,114/9,7736,虎山,汽車工業,144281,145160,117407,-0.605538716,22.88960624,1278163,970696,31.67490131,-
114/10/07,114/9,7740,熙特爾-創,綠能環保,590877,59221,45553,897.7491093,1197.119838,1159065,232429,398.6748642,本月及本年營收較去年同期營收增加，主要係因依專案進度認列收入所致。
114/10/07,114/9,7749,意騰-KY,半導體業,211716,123984,105370,70.76074332,100.9262598,1142713,552420,106.8558343,市場需求增加
114/10/07,114/9,7750,新代,電機機械,1110284,970501,839955,14.40317939,32.18374794,10265482,8135567,26.18028959,-
114/10/07,114/9,7765,中華資安,數位雲端,155916,141828,125927,9.933158474,23.81459099,1469233,1318476,11.43418614,-
114/10/07,114/9,7780,大研生醫,食品工業,152939,147044,105110,4.009004108,45.50375797,1238978,818471,51.37714103,大研倍利他命與超級薑黃等新品、官網AI營運、四大電商銷冠、實體通路擴張，營收年增51%，彰顯新品研發力、品牌力與數據力。
114/10/07,114/9,7788,松川精密,電子零組件業,506170,524040,504047,-3.410045035,0.421190881,4758520,4376555,8.727526559,-
114/10/07,114/9,7799,禾榮科,生技醫療業,1514,884,0,71.26696833,,5526,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
114/10/07,114/9,8011,台通,通信網路業,190689,155746,160811,22.4358892,18.57957478,1557911,2003096,-22.22484594,-
114/10/07,114/9,8016,矽創,半導體業,1657621,1542554,1589405,7.459511952,4.291920561,13694527,13209642,3.67068994,-
114/10/07,114/9,8021,尖點,其他電子業,418316,389729,322013,7.335096952,29.90655657,3068827,2588286,18.56599309,-
114/10/07,114/9,8028,昇陽半導體,半導體業,384441,402469,312729,-4.479351205,22.93103614,3290294,2501649,31.52500611,-
114/10/07,114/9,8033,雷虎,其他,91926,100677,104139,-8.692154117,-11.72759485,1071986,919895,16.53351741,-
114/10/07,114/9,8039,台虹,電子零組件業,1036890,936162,872939,10.75967621,18.78149561,7864257,7707686,2.031361942,自結數尚未經會計師簽證，特此說明。
114/10/07,114/9,8045,達運光電,通信網路業,106412,107371,38945,-0.893164821,173.2366157,998860,1386851,-27.97640121,產品轉換期
114/10/07,114/9,8046,南電,電子零組件業,3539459,3807312,2968814,-7.035225902,19.22131194,29008401,24413049,18.8233432,-
114/10/07,114/9,8070,長華*,電子通路業,1696856,1622992,1509848,4.551100683,12.38588255,14241081,12739454,11.78721631,-
114/10/07,114/9,8072,陞泰,電子通路業,111639,99035,96249,12.72681375,15.98977652,905949,702561,28.9495147,-
114/10/07,114/9,8081,致新,半導體業,725549,727643,725827,-0.287778485,-0.038301138,6621436,6275959,5.504768275,-
114/10/07,114/9,8101,華冠,通信網路業,22652,65246,18973,-65.28216289,19.39071312,307022,76586,300.8852793,113年11月起新增合併印尼子公司營收
114/10/07,114/9,8103,瀚荃,電子零組件業,314080,265900,282174,18.11959383,11.30720761,2463503,2358853,4.436478238,係本公司自結合併營收
114/10/07,114/9,8104,錸寶,光電業,226537,227124,211224,-0.258449129,7.249649661,3035141,1749531,73.48312205,係因子公司依客戶訂單出貨認列營收所致。
114/10/07,114/9,8105,凌巨,光電業,765263,789452,819432,-3.064024159,-6.610554628,6467356,6362548,1.647264586,-
114/10/07,114/9,8110,華東,半導體業,652419,639439,640424,2.029904338,1.872977902,5325555,5851665,-8.990774421,-
114/10/07,114/9,8112,至上,電子通路業,19798187,15987240,24588497,23.8374291,-19.48191465,156194600,186342314,-16.17867319,-
114/10/07,114/9,8114,振樺電,電腦及週邊設備業,996282,1111647,1204691,-10.37784477,-17.29978891,15252321,9001041,69.45063354,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
114/10/07,114/9,8131,福懋科,半導體業,912768,878214,636214,3.934576311,43.46870707,6966995,6777591,2.794562257,-
114/10/07,114/9,8150,南茂,半導體業,2087363,2090343,1888888,-0.142560336,10.50750494,17411824,17296322,0.66778359,-
114/10/07,114/9,8162,微矽電子-創,半導體業,107458,120011,93977,-10.45987451,14.34499931,986649,768707,28.35176472,-
114/10/07,114/9,8163,達方,電腦及週邊設備業,2242454,2086248,1766146,7.48741281,26.96877835,18891958,15659895,20.63911029,-
114/10/07,114/9,8201,無敵,其他電子業,40210,25314,37063,58.84490796,8.490947846,339342,364978,-7.023985007,-
114/10/07,114/9,8210,勤誠,電腦及週邊設備業,2176441,1748197,1465146,24.49632393,48.54772152,15261339,10652249,43.26870316,-
114/10/07,114/9,8213,志超,電子零組件業,1457019,1555360,1383790,-6.322716284,5.291915681,13767453,13569613,1.457963466,-
114/10/07,114/9,8215,明基材,光電業,1500860,1523905,1575390,-1.512233374,-4.730892033,13518487,13670151,-1.109453729,-
114/10/07,114/9,8222,寶一,電機機械,81913,75261,74630,8.838575092,9.75881013,726406,623383,16.5264372,-
114/10/07,114/9,8249,菱光,電子零組件業,283249,282703,376596,0.193135552,-24.78703969,2760275,3003929,-8.111177062,-
114/10/07,114/9,8261,富鼎,半導體業,270341,294102,245631,-8.079169812,10.05980515,2364068,2130844,10.94514662,-
114/10/07,114/9,8271,宇瞻,半導體業,1164647,1006580,617432,15.70337181,88.62757356,7986108,5728477,39.41066709,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
114/10/07,114/9,8341,日友,綠能環保,380004,371556,348665,2.273681491,8.988283883,2948900,2700813,9.185641509,-
114/10/07,114/9,8367,建新國際,航運業,242165,283477,254853,-14.57331635,-4.978556266,2378136,2129251,11.68885209,無
114/10/07,114/9,8374,羅昇,電機機械,406681,399030,347776,1.917399694,16.93762652,3518874,2464770,42.76683017,-
114/10/07,114/9,8404,百和興業-KY,其他,703451,724820,637953,-2.948180238,10.26690054,5743434,5237046,9.66934413,-
114/10/07,114/9,8411,福貞-KY,其他,830320,837174,702204,-0.818706744,18.24484053,6782691,6474943,4.752906705,-
114/10/07,114/9,8422,可寧衛,綠能環保,358349,340487,337460,5.246015266,6.190066971,3786595,3872872,-2.227726607,-
114/10/07,114/9,8429,金麗-KY,貿易百貨,11824,11090,11977,6.618575293,-1.277448443,106512,87281,22.03343225,主係今年起生產及銷售工序安排已穩定，代理商增加線上銷售推廣，銷售比去年同期累計上升。
114/10/07,114/9,8438,昶昕,綠能環保,343708,334231,301193,2.835464095,14.11553389,2796546,2538627,10.15978322,-
114/10/07,114/9,8442,威宏-KY,其他,585472,595119,684937,-1.621020334,-14.52177354,5898785,6315649,-6.600493473,-
114/10/07,114/9,8443,阿瘦,貿易百貨,78243,100339,113462,-22.02134763,-31.04034831,824110,816434,0.940186224,-
114/10/07,114/9,8454,富邦媒,數位雲端,7938035,8488043,8245284,-6.479797522,-3.726360426,76991904,79087752,-2.65002854,-
114/10/07,114/9,8462,柏文,運動休閒,536894,533121,445693,0.707719261,20.46274005,4428444,3764257,17.64457103,-
114/10/07,114/9,8463,潤泰材,其他,625565,604165,592900,3.542078737,5.509360769,5383655,4814285,11.82667831,-
114/10/07,114/9,8464,億豐,居家生活,2346030,2390939,2527173,-1.878299697,-7.167811622,22296942,21586316,3.292020741,-
114/10/07,114/9,8466,美吉吉-KY,其他,218359,243486,401491,-10.31968984,-45.61297763,2481718,2805668,-11.54626991,-
114/10/07,114/9,8467,波力-KY,運動休閒,202605,269274,202614,-24.75879587,-0.004441944,2004766,1813345,10.55623723,-
114/10/07,114/9,8473,山林水,綠能環保,829580,341371,181394,143.0141986,357.3359648,3603998,2212718,62.87651657,主係114年水處理承攬工程增加
114/10/07,114/9,8476,台境*,綠能環保,101129,103072,102082,-1.885090034,-0.933563214,919371,1298754,-29.21130561,-
114/10/07,114/9,8478,東哥遊艇,運動休閒,620727,643413,632859,-3.525884618,-1.91701469,4160960,4467190,-6.855092351,主係認列遊艇銷貨收入減少所致
114/10/07,114/9,8481,政伸,其他,100836,106033,101551,-4.901304311,-0.704079723,887150,814408,8.93188672,-
114/10/07,114/9,8482,商億-KY,居家生活,279883,334775,308330,-16.39668434,-9.226153796,2567791,2697038,-4.792183128,-
